<<<<<<< HEAD
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
P,Carolina,Emon,12,F,6,30,2022,8:34:00,E,RH,H,R,0,Grasp silverberry plant with right hand
P,Carolina,Emon,12,F,6,30,2022,8:36:13,E,RH,H,R,0,Grasp silverberry plant with right hand
P,Carolina,Emon,12,F,6,30,2022,8:36:42,E,RH,H,R,0,Grasp silverberry with right hand
P,Carolina,Emon,12,F,6,30,2022,8:26:42,E,RH,H,R,0,Grasp silverberry with right hand and eat
P,Carolina,Emon,12,F,6,28,2022,9:57:25,L,LH,H,L,1,Leap to bamboo branch holding it with left hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:11:30,L,LH,H,L,1,Leap to bamboo branch holding it with left hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:49:26,L,LH,H,L,1,Leap to bamboo tree with left hand on top
P,Carolina,Emon,12,F,6,28,2022,9:58:52,L,RH,H,R,0,Leap to bamboo branch holding it with right hand on top. Does this twice.
P,Carolina,Emon,12,F,6,28,2022,9:59:46,L,RH,H,R,0,Leap to bamboo branch holding it with right hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:43:48,L,RH,H,R,0,Moving accross bamboo with right hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:44:16,L,RH,H,R,0,Moving accross bamboo with right hand on top.
P,Carolina,Emon,12,F,6,23,2022,8:37:50,L,LH,H,L,1,Grab branch with left hand first
P,Carolina,Emon,12,F,6,23,2022,8:41:31,L,LH,H,L,1,"Leap to branch, grabbing it with left hand on top"
P,Carolina,Emon,12,F,6,23,2022,8:48:00,L,RH,H,R,0,"Leap to branch, grabbing it with right hand on top"
P,Carolina,Emon,12,F,6,23,2022,9:23:09,L,RH,H,R,0,"Leap to other branch, grasping it with right hand first"
P,Carolina,Emon,12,F,6,23,2022,9:26:18,L,RH,H,R,0,"Leap to branch, grasping it with right hand first (right hand is on top)"
P,Carolina,Emon,12,F,6,30,2022,8:53:24,L,LH,H,L,1,Leap to tree and grasp with left hand on top
P,Carolina,Emon,12,F,6,30,2022,9:05:46,L,RH,H,R,0,Leap with right hand on top of branch
P,Carolina,Emon,12,F,6,30,2022,8:37:22,L,RH,H,R,0,Leap 4 times from tree-to-tree with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:42:44,L,RH,H,R,0,Moving down tree with right hand on top
P,Carolina,Emon,12,F,6,28,2022,10:21:24,L,LH,H,L,1,Going down branch with left hand on top.
P,Carolina,Emon,12,F,6,30,2022,8:39:43,L,LH,H,L,1,Leap to tree with left hand on top
P,Carolina,Emon,12,F,6,30,2022,8:52:38,L,RH,H,R,0,"Grasp branch with right hand first, then left hand, then climb up."
P,Carolina,Emon,12,F,6,23,2022,8:32:36,R,RH,H,R,0,Grasp branch with right hand
P,Carolina,Emon,12,F,6,23,2022,9:11:03,R,RH,H,R,0,Grasp branch with right hand
P,Carolina,Emon,12,F,6,28,2022,10:16:04,R,RH,H,R,0,Resting on tree with 3 limbs. Holding with both feet and right hand.
P,Carolina,Emon,12,F,6,30,2022,8:45:37,R,LH,H,L,1,Rest while holding branch with left hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:20:50,E,LH,H,L,1,"Grasp chow with left hand, then immedately switch to right"
Maddie,Duggan,Emon,14,M,6,28,2022,15:09:20,E,RH,H,R,0,Eat food from enrichment item from right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:43:50,E,LH,H,L,1,Duggan eats spinach out of his left hand.
Maddie,Duggan,Emon,14,M,7,8,2022,10:06:12,E,LH,H,L,1,Eat pineapple (from diet) with left hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:07:45,E,LH,H,L,1,Eat sweet potato (from diet) with left hand
Maddie,Duggan,Emon,14,M,6,24,2022,9:55:02,E,RH,H,R,0,Duggan eats chow with his right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:48:19,E,RH,H,R,0,Duggan eats diet with his right hadn
Maddie,Duggan,Emon,14,M,6,28,2022,15:00:00,E,RH,H,R,0,Eat pineapple with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:02:02,E,RH,H,R,0,Eat banana slice with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:05:32,E,RH,H,R,0,Eat banana slice with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:07:30,E,RH,H,R,0,Eats food from enrichment item from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:06:39,E,RH,H,R,0,Eat pineapple (from diet) with right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:07:27,E,RH,H,R,0,Eat sweet potato (from diet) with right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:11:10,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:12:16,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:15:58,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:16:31,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:21:16,E,RH,H,R,0,Eat chow with right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:37:46,L,LH,H,L,1,Duggan leaps to branch in enclosure. He grabs it with his left hand first.
Maddie,Duggan,Emon,14,M,6,24,2022,10:38:08,L,RH,H,R,0,Duggan grabs his swing with his left hand first
Maddie,Duggan,Emon,14,M,6,24,2022,10:38:38,L,RH,H,R,0,Duggan grabs his swing with his right hand first
Maddie,Duggan,Emon,14,M,6,24,2022,10:50:30,L,RH,H,R,0,Duggan grabs swing with his right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:45:00,L,RH,H,R,0,Grasp branch with right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:02:24,QP,RH,H,R,0,"Duggan walks on all 4, starting with his right front limb."
Maddie,Duggan,Emon,14,M,6,24,2022,10:30:52,QP,RH,H,R,0,"Moves on all 4s, starting with right hand."
Maddie,Duggan,Emon,14,M,6,24,2022,10:36:59,QP,RH,H,R,0,"Moves on all 4s, starting with right hand."
Maddie,Duggan,Emon,14,M,6,24,2022,10:27:40,QP,LH,H,L,1,Duggan moves on all 4s. He moves his left hand first.
Maddie,Duggan,Emon,14,M,6,24,2022,10:20:23,SG,LH,H,L,1,Duggan self-grooms my licking his left hand. I guess he could also be doing it to cool himself down. He stops at 10:25:30
Furia,Furia,Pcoq,5,F,6,24,2022,8:56:33,BP,LF,F,L,1,Move bipedally with left foot in front. Very short duration. Approx 3 seconds or less.
Furia,Furia,Pcoq,5,F,6,24,2022,8:57:34,BP,LF,F,L,1,Move bipedally with left foot in front. Very short duration. Approx 2 seconds or less.
Furia,Furia,Pcoq,5,F,6,24,2022,8:57:55,BP,LF,F,L,1,Move bipedally with left foot in front. Very short duration. Approx 4 seconds or less.
Furia,Furia,Pcoq,5,F,6,27,2022,11:32:33,BP,LF,F,L,1,"Walks on 2 legs, left foot in front"
Furia,Furia,Pcoq,5,F,6,24,2022,8:46:42,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 8:47
Furia,Furia,Pcoq,5,F,6,24,2022,8:49:40,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 8:51:40
Furia,Furia,Pcoq,5,F,6,24,2022,8:52:14,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 8:52:38
Furia,Furia,Pcoq,5,F,6,24,2022,8:54:33,BP,RF,F,R,0,Move bipedally with right foot in front.
Furia,Furia,Pcoq,5,F,6,24,2022,8:58:25,BP,RF,F,R,0,Move bipedally for short duration (approx 3 sec) with right foot in front
Furia,Furia,Pcoq,5,F,6,24,2022,9:01:47,BP,RF,F,R,0,Move bipedally for short duration (approx 3 sec) with right foot in front
Furia,Furia,Pcoq,5,F,6,24,2022,9:10:30,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 9:10:50
Furia,Furia,Pcoq,5,F,6,24,2022,9:12:34,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 9:13:00
Furia,Furia,Pcoq,5,F,6,24,2022,9:14:49,BP,RF,F,R,0,"Move bipedally with right foot in front for approx 4 sec, then stop. Then do it again for approx 4 sec."
Furia,Furia,Pcoq,5,F,6,24,2022,9:21:36,BP,RF,F,R,0,Moves bipedally with right foot in front. Stop at 9:21:46
Furia,Furia,Pcoq,5,F,6,24,2022,9:22:48,BP,RF,F,R,0,Move bipedally with right foot in front. Stop at 9:22:52
Furia,Furia,Pcoq,5,F,6,27,2022,11:30:25,BP,RF,F,R,0,"Walks on 2 legs, right foot in front"
Furia,Furia,Pcoq,5,F,7,1,2022,10:05:30,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 10:05:41
Furia,Furia,Pcoq,5,F,7,1,2022,10:06:40,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 10:07:44
Furia,Furia,Pcoq,5,F,7,1,2022,10:09:25,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 10:09:34
Furia,Furia,Pcoq,5,F,7,1,2022,10:31:10,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 10:31:18
Furia,Furia,Pcoq,5,F,6,24,2022,8:35:23,CL,LF,F,L,1,Cross legs with left foot on top
Furia,Furia,Pcoq,5,F,6,27,2022,11:33:19,E,RH,H,R,0,Grasp leaves with left hand
Furia,Furia,Pcoq,5,F,7,1,2022,10:16:24,E,RH,H,R,0,Laying on back. Grasps and eats unknown grass with right hand. Very cute and adorable.
Furia,Furia,Pcoq,5,F,6,27,2022,11:33:34,E,LH,H,L,1,Eat leaves from left hand. Stop at 11:35:37
Furia,Furia,Pcoq,5,F,7,1,2022,10:51:40,E,LH,H,L,1,Eat peanut with left hand (from diet)
Furia,Furia,Pcoq,5,F,6,27,2022,10:45:01,E,RH,H,R,0,Eat unknown plant with right hand
Furia,Furia,Pcoq,5,F,7,1,2022,10:51:14,E,RH,H,R,0,Eat peanut with right hand (from diet)
Furia,Furia,Pcoq,5,F,7,1,2022,10:51:46,E,RH,H,R,0,Eat peanut with right hand (from diet)
Furia,Furia,Pcoq,5,F,7,1,2022,10:52:25,E,RH,H,R,0,Eat diet with right hand
Furia,Furia,Pcoq,5,F,6,24,2022,9:04:34,E,LH,H,L,1,Forage with left hand
Furia,Furia,Pcoq,5,F,6,27,2022,11:38:31,R,RF,F,R,0,Grasp branch with right foot on on top of left foot. Resting and holding the branch with both feet
Furia,Furia,Pcoq,5,F,6,24,2022,8:44:32,L,LH,H,L,1,Leap and grasp branch with left hand on top
Furia,Furia,Pcoq,5,F,6,24,2022,8:45:46,L,LH,H,L,1,Leap to branch. Grasps branch with left hand on top.
Furia,Furia,Pcoq,5,F,6,27,2022,11:32:54,L,LH,H,L,1,Grasp branch with left hand
Furia,Furia,Pcoq,5,F,6,24,2022,9:09:00,L,RH,H,R,0,Leap to branch. Grasp with right hand on top.
Furia,Furia,Pcoq,5,F,6,24,2022,9:30:16,L,RH,H,R,0,Leap and grasp branch with right hand first.
Furia,Furia,Pcoq,5,F,7,1,2022,9:52:49,R,LH,H,L,1,Grasp pole with left hand on top. Sitting and holding pole with all limbs except for right hand.
Furia,Furia,Pcoq,5,F,7,1,2022,9:57:49,R,LH,H,L,1,Sit and grasp pole with all 4 limbs. Left hand on top. Stop at 9:59:08
Furia,Furia,Pcoq,5,F,7,1,2022,10:00:56,R,LH,H,L,1,Sit and grasp pole with just left hand. Stop at 10:01:48
Furia,Furia,Pcoq,5,F,7,1,2022,10:02:50,R,LH,H,L,1,Grasp pole with left hand on top. Sitting and holding onto pole with all 4 limbs. Stop at 10:03:25
Furia,Furia,Pcoq,5,F,7,1,2022,9:51:48,R,RH,H,R,0,Grasp pole with right hand on top(cling with all 4 limbs) stop at 9:43:15
Furia,Furia,Pcoq,5,F,7,1,2022,9:52:54,R,RH,H,R,0,Grasp pole with both feet and with right hand. Left hand free. Stop at 9:53:27
Furia,Furia,Pcoq,5,F,7,1,2022,9:54:33,R,RH,H,R,0,Grasp pole with both feet and with right hand. Left hand free.
Furia,Furia,Pcoq,5,F,7,1,2022,10:12:12,R,RH,H,R,0,Grasp fence with right hand. Stop at 10:12:23
Furia,Furia,Pcoq,5,F,6,27,2022,10:46:18,R,LH,H,L,1,Holds branch with left hand while resting.
Furia,Furia,Pcoq,5,F,6,27,2022,11:29:22,R,LH,H,L,1,Hold branch with left hand on top while resting
Furia,Furia,Pcoq,5,F,7,1,2022,10:25:36,R,LH,H,L,1,Grasp mesh fence with left hand while resting on ground. Stop at 10:27:01
Furia,Furia,Pcoq,5,F,6,24,2022,8:32:59,SG,RF,F,R,0,Self-groom with right foot
Furia,Furia,Pcoq,5,F,6,27,2022,10:52:02,SG,RF,F,R,0,Scratch ear with left foot. Lick left foot.
Furia,Furia,Pcoq,5,F,6,27,2022,11:11:42,SG,RF,F,R,0,Scratch ear with right foot
Furia,Furia,Pcoq,5,F,6,27,2022,11:03:51,SG,RH,H,R,0,Touch face with right hand
N,Gisela,Pcoq,10,M,7,14,2022,9:29:50,BP,LF,F,L,1,Walk bipedally with left foot in front
N,Gisela,Pcoq,10,M,7,14,2022,9:30:40,BP,LF,F,L,1,Walk bipedally with left foot in front
N,Gisela,Pcoq,10,M,7,14,2022,9:23:21,BP,LF,F,L,1,"Walk on 2 legs, left foot front"
N,Gisela,Pcoq,10,M,7,14,2022,9:24:40,BP,RF,F,R,0,Walk bipedally with right foot in front
N,Gisela,Pcoq,10,M,7,13,2022,8:05:09,E,LH,H,L,1,Eat chow with left hand
N,Gisela,Pcoq,10,M,7,14,2022,9:30:53,E,LH,H,L,1,Eat chow from left hand
N,Gisela,Pcoq,10,M,7,13,2022,7:59:19,E,RH,H,R,0,Eat leaf with right hand
N,Gisela,Pcoq,10,M,7,13,2022,8:06:02,E,RH,H,R,0,"Eat leaf with right hand. At same time, grasp pole with left hand and both feet. Stop at 8:06:35"
N,Gisela,Pcoq,10,M,7,13,2022,8:17:11,E,RH,H,R,0,Eat chow with right hand
N,Gisela,Pcoq,10,M,7,13,2022,8:17:47,E,RH,H,R,0,Eat leaf from right hand
N,Gisela,Pcoq,10,M,7,13,2022,8:47:53,E,RH,H,R,0,Eat peanut with right hand (given by care tech so Silas can be taken for vet appointment)
N,Gisela,Pcoq,10,M,7,14,2022,9:31:04,E,RH,H,R,0,Eat chow from right hand
N,Gisela,Pcoq,10,M,7,14,2022,9:31:18,E,RH,H,R,0,Eat chow from right hand
N,Gisela,Pcoq,10,M,7,13,2022,8:07:11,R,RH,H,R,0,Grasp mesh with 3 limbs (no left hand). Right hand on top.
N,Gisela,Pcoq,10,M,7,13,2022,8:09:58,R,RH,H,R,0,Grasp pole with just right hand while sitting on platform.
N,Gisela,Pcoq,10,M,7,13,2022,9:04:50,R,RH,H,R,0,"Grasp branch with all 4 limbs, right hand on top. Stop at 9:05:11"
N,Gisela,Pcoq,10,M,7,13,2022,9:08:14,R,RH,H,R,0,Grasp mesh with 3 limbs (no left hand) right hand on top. Stop at 9:08:27
N,Gisela,Pcoq,10,M,7,13,2022,9:11:06,R,RH,H,R,0,"Grasp mesh with all 4 limbs, right hand on top"
N,Gisela,Pcoq,10,M,7,14,2022,9:27:47,R,RH,H,R,0,Grasp mesh wall with right hand.
N,Gisela,Pcoq,10,M,7,14,2022,9:33:33,R,RH,H,R,0,Grasp onto mesh with right hand
N,Gisela,Pcoq,10,M,7,14,2022,9:34:48,R,RH,H,R,0,Grasp onto mesh with right hand
N,Gisela,Pcoq,10,M,7,14,2022,9:58:14,R,RH,H,R,0,Grasp onto mesh wall with 3 limbs (no left hand) while resting.
N,Gisela,Pcoq,10,M,7,14,2022,10:02:39,R,RH,H,R,0,Grasp onto mesh wall with 3 limbs (no left hand) while resting.
N,Gisela,Pcoq,10,M,7,14,2022,10:03:34,R,RH,H,R,0,Grasp onto mesh wall with 3 limbs (no left hand) while resting.
N,Gisela,Pcoq,10,M,7,14,2022,10:05:50,R,RH,H,R,0,"Grasp mesh wall with all 4 limbs, right hand on top"
N,Gisela,Pcoq,10,M,7,13,2022,8:44:00,L,RH,H,R,0,"While moving, grasp onto mesh wall with all 4 limbs. Right hand on top. Stop at 8:44:12"
N,Gisela,Pcoq,10,M,7,14,2022,9:23:08,L,RH,H,R,0,Grasp branch above with right hand
N,Gisela,Pcoq,10,M,7,14,2022,9:31:28,L,LH,H,L,1,Grasp mesh with all 4 limbs while locomoting. Left hand on top.
N,Gisela,Pcoq,10,M,7,14,2022,9:49:29,L,LH,H,L,1,"Leap and grasp pole with all 4 limbs, left hand top"
N,Gisela,Pcoq,10,M,7,13,2022,8:19:46,L,LH,H,L,1,"Climb up pole. Holding pole with all 4 limbs, but left hand on top the whole time."
N,Gisela,Pcoq,10,M,7,14,2022,9:50:45,L,LH,H,L,1,Leap to pole and grasp with all 4 limbs. Left hand on top.
N,Gisela,Pcoq,10,M,7,13,2022,8:17:46,R,LH,H,L,1,Grasp pole with 3 limbs (no right hand) left hand on top.
N,Gisela,Pcoq,10,M,7,13,2022,8:18:56,R,LH,H,L,1,"Grasp structure with all 4 limbs, right hand on top"
N,Gisela,Pcoq,10,M,7,13,2022,8:28:18,R,LH,H,L,1,"Grasp onto pole with all 4 limbs, left hand on top. Stop at 8:24:29"
N,Gisela,Pcoq,10,M,7,13,2022,8:32:44,R,LH,H,L,1,Grasp structure with 3 limbs (no right hand) left hand on top. Stop at 8:38:00
N,Gisela,Pcoq,10,M,7,13,2022,9:04:32,R,LH,H,L,1,"Grasp branch with all 4 limbs, left hand on top"
N,Gisela,Pcoq,10,M,7,14,2022,9:35:08,R,LH,H,L,1,Grasp onto mesh wall with left hand
N,Gisela,Pcoq,10,M,7,14,2022,9:56:21,R,LH,H,L,1,Grasp onto mesh wall with just left hand
N,Gisela,Pcoq,10,M,7,14,2022,9:57:15,R,LH,H,L,1,Grasp onto mesh wall with just left hand
N,Gisela,Pcoq,10,M,7,14,2022,10:06:19,R,LH,H,L,1,Grasp onto mesh with 3 limbs (no right hand). Stop at 10:06:50
N,Gisela,Pcoq,10,M,7,13,2022,8:00:40,R,LH,H,L,1,Grasp mesh with left hand resting
N,Gisela,Pcoq,10,M,7,13,2022,8:02:44,R,LH,H,L,1,Grasp mesh with just left hand while resting and sitting on the floor. Stop at 8:03:09
N,Gisela,Pcoq,10,M,7,13,2022,8:04:11,R,LH,H,L,1,"While resting, grasp mesh with 3 limbs (no right hand). Left hand on top. Stop at 8:04:42."
N,Gisela,Pcoq,10,M,7,13,2022,8:10:54,R,LH,H,L,1,Grasp mesh with just left hand while sitting and resting.
N,Gisela,Pcoq,10,M,7,14,2022,9:49:58,R,LH,H,L,1,"While resting, hold onto mesh wall with left hand and left foot. Stop at 9:50:18"
N,Gisela,Pcoq,10,M,7,14,2022,10:04:05,R,LH,H,L,1,"While resting, hold onto mesh wall with 3 limbs (no right hand). Stop at 10:04:12"
N,Gisela,Pcoq,10,M,7,14,2022,10:10:10,R,LH,H,L,1,Grasp onto branch with just left hand while resting.
N,Gisela,Pcoq,10,M,7,13,2022,7:58:15,R,RH,H,R,0,Grasp mesh with just right hand while resting
N,Gisela,Pcoq,10,M,7,14,2022,9:37:03,R,RH,H,R,0,"While resting, grasp onto beanch with right hand. Stop at 9:37:09"
N,Gisela,Pcoq,10,M,7,14,2022,9:52:42,R,RH,H,R,0,Grasp onto mesh wall with 3 limbs (no left hand) while resting.
N,Gisela,Pcoq,10,M,7,13,2022,8:01:01,R,RH,H,R,0,Grasp mesh with 4 limbs while resting. Right hand on top.
N,Gisela,Pcoq,10,M,7,14,2022,9:29:33,SG,RH,H,R,0,Sniff and lick right hand
X,Licinius,Lcat,29,M,6,22,2022,9:46:20,BP,LF,F,L,1,"Go upstairs, starting with left foot"
X,Licinius,Lcat,29,M,6,22,2022,9:50:25,BP,LF,F,L,1,"Go downstairs, starting with left foot"
X,Licinius,Lcat,29,M,7,5,2022,8:28:31,QP,RH,H,R,0,Right hand first (going down steps)
X,Licinius,Lcat,29,M,7,5,2022,9:02:01,E,RH,H,R,0,Forage and eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,9:03:21,E,RH,H,R,0,Forage and eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,9:05:35,E,RH,H,R,0,Forage and eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,9:08:16,E,RH,H,R,0,Forage and eat with right hand
X,Licinius,Lcat,29,M,6,29,2022,9:11:53,E,RH,H,R,0,Grasp branch with right hand while foraging.
X,Licinius,Lcat,29,M,6,29,2022,9:13:24,E,RH,H,R,0,Grasp branch with right hand while foraging.
X,Licinius,Lcat,29,M,6,29,2022,9:14:26,E,LH,H,L,1,Grasp branch with left hand to eat from
X,Licinius,Lcat,29,M,6,29,2022,9:17:58,E,LH,H,L,1,Grasp branch with left hand on top and eat (grapevine)
X,Licinius,Lcat,29,M,6,29,2022,9:18:54,E,LH,H,L,1,Grasp grapevine branch with left hand and eat.
X,Licinius,Lcat,29,M,6,29,2022,8:43:42,E,RH,H,R,0,Grasp and eat maple leaf with right hand. Holding tree with 4 limbs total.
X,Licinius,Lcat,29,M,6,29,2022,8:33:57,E,LH,H,L,1,Grasp and eat maple leaf with left hand. Holding tree with 4 limbs total.
X,Licinius,Lcat,29,M,7,5,2022,9:04:31,E,LH,H,L,1,Forage and eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:38:48,E,LH,H,L,1,Eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:39:39,E,LH,H,L,1,Eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:55:05,E,LH,H,L,1,Eat unknown leaves with left hand
X,Licinius,Lcat,29,M,6,22,2022,9:29:50,E,RH,H,R,0,Forage with right hand
X,Licinius,Lcat,29,M,6,22,2022,9:33:45,E,RH,H,R,0,Forage with right hand
X,Licinius,Lcat,29,M,7,5,2022,8:58:30,E,RH,H,R,0,Forage with right hand
X,Licinius,Lcat,29,M,7,5,2022,9:01:40,E,RH,H,R,0,Forage with right hand
X,Licinius,Lcat,29,M,6,29,2022,8:34:17,E,RH,H,R,0,Eat maple leaf with right hand. Holding tree with 4 limbs total.
X,Licinius,Lcat,29,M,7,5,2022,8:38:04,E,RH,H,R,0,Eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,8:39:05,E,RH,H,R,0,Eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,8:39:52,E,RH,H,R,0,Eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,8:55:41,E,RH,H,R,0,Eat with right hand
X,Licinius,Lcat,29,M,7,5,2022,8:56:08,E,RH,H,R,0,Eat from right hand
X,Licinius,Lcat,29,M,7,5,2022,8:56:47,E,RH,H,R,0,Eat from right hand
X,Licinius,Lcat,29,M,6,22,2022,9:33:10,E,LH,H,L,1,Forage with left hand
X,Licinius,Lcat,29,M,6,22,2022,9:45:30,E,LH,H,L,1,Forage with left hand
X,Licinius,Lcat,29,M,6,22,2022,9:47:44,E,LH,H,L,1,Forage with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:58:32,E,LH,H,L,1,Forage with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:36:58,E,LH,H,L,1,Forage and eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:57:43,E,LH,H,L,1,Forage and eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:58:13,E,LH,H,L,1,Forage and eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:59:24,E,LH,H,L,1,Forage and eat with left hand
X,Licinius,Lcat,29,M,7,5,2022,8:37:35,E,RH,H,R,0,Forage and eat with right hand
X,Licinius,Lcat,29,M,6,29,2022,8:38:18,R,RH,H,R,0,Grasp maple leaf with right hand. Holding tree with 4 limbs total.
X,Licinius,Lcat,29,M,6,29,2022,9:01:51,R,RH,H,R,0,Grasp tree with right hand on top
X,Licinius,Lcat,29,M,6,29,2022,9:07:42,L,LH,H,L,1,Grasp tree with left hand on top.
X,Licinius,Lcat,29,M,6,29,2022,8:49:22,L,RH,H,R,0,Jump to other tree branch with right hand on top.
X,Licinius,Lcat,29,M,6,29,2022,8:33:15,L,RH,H,R,0,Grasp branch with right hand on top
X,Licinius,Lcat,29,M,6,29,2022,9:28:45,L,RH,H,R,0,Climb up tree with right hand on top.
X,Licinius,Lcat,29,M,6,29,2022,8:48:47,L,LH,H,L,1,Locomote down tree with left hand on top
X,Licinius,Lcat,29,M,6,29,2022,8:52:56,R,LH,H,L,1,Grasp tree with left hand on top
X,Licinius,Lcat,29,M,6,22,2022,9:28:51,R,RH,H,R,0,Grasp branch with right hand on top
X,Licinius,Lcat,29,M,6,22,2022,10:02:29,R,RH,H,R,0,Grasp branch with right hand on top
X,Licinius,Lcat,29,M,6,29,2022,8:50:41,R,RH,H,R,0,Hold onto branch with right hand on top while resting. Holding tree with 4 limbs total.
X,Licinius,Lcat,29,M,6,29,2022,9:23:47,R,RH,H,R,0,Rest while holding onto branch with all 4 limbs. Right hand on top.
